"run","Winner"
7515,"T"
7523,"T"
7531,"T"
7539,"T"
7547,"T"
7555,"T"
7563,"DRAW"
7571,"DRAW"
7579,"CT"
7587,"CT"
7595,"DRAW"
7603,"T"
7611,"T"
7619,"T"
7627,"T"
7635,"T"
7643,"T"
7651,"T"
7659,"T"
7667,"T"
7675,"CT"
7683,"CT"
7691,"CT"
7699,"DRAW"
7707,"T"
7715,"T"
7723,"T"
7731,"T"
7739,"T"
7747,"T"
7755,"T"
7763,"T"
7771,"T"
7779,"CT"
7787,"CT"
7795,"DRAW"
7803,"CT"
7811,"CT"
7819,"T"
7827,"CT"
7835,"T"
7843,"DRAW"
7851,"DRAW"
7859,"T"
7867,"T"
7875,"CT"
7883,"T"
7891,"CT"
7899,"CT"
7907,"CT"
7915,"T"
7923,"DRAW"
7931,"T"
7939,"T"
7947,"CT"
7955,"DRAW"
7963,"T"
7971,"T"
7979,"T"
7987,"T"
7995,"CT"
8003,"DRAW"
8011,"CT"
8019,"CT"
8027,"CT"
8035,"T"
8043,"CT"
8051,"CT"
8059,"DRAW"
8067,"T"
8075,"T"
8083,"T"
8091,"T"
8099,"T"
8107,"CT"
8115,"CT"
8123,"CT"
8131,"CT"
8139,"CT"
8147,"DRAW"
8155,"T"
8163,"CT"
8171,"DRAW"
8179,"T"
8187,"CT"
8195,"T"
8203,"T"
8211,"CT"
8219,"CT"
8227,"CT"
8235,"DRAW"
8243,"CT"
8251,"T"
8259,"CT"
8267,"CT"
8275,"T"
8283,"T"
8291,"T"
8299,"T"
8307,"DRAW"
8315,"T"
8323,"DRAW"
8331,"CT"
8339,"CT"
8347,"CT"
8355,"CT"
8363,"DRAW"
8371,"T"
8379,"CT"
8387,"CT"
8395,"DRAW"
8403,"CT"
8411,"T"
8419,"DRAW"
8427,"CT"
8435,"T"
8443,"T"
8451,"DRAW"
8459,"CT"
8467,"T"
8475,"T"
8483,"T"
8491,"T"
8499,"T"
8507,"T"
8515,"T"
8523,"T"
8531,"T"
8539,"T"
8547,"DRAW"
8555,"CT"
8563,"T"
8571,"T"
8579,"T"
8587,"T"
8595,"T"
8603,"T"
8611,"T"
8619,"T"
8627,"T"
8635,"T"
8643,"T"
8651,"CT"
8659,"DRAW"
8667,"CT"
8675,"T"
8683,"T"
8691,"T"
8699,"T"
8707,"T"
8715,"T"
8723,"T"
8731,"T"
8739,"T"
8747,"T"
8755,"T"
8763,"CT"
8771,"DRAW"
8779,"T"
8787,"T"
8795,"CT"
8803,"T"
8811,"T"
8819,"T"
8827,"T"
8835,"T"
8843,"T"
8851,"T"
8859,"CT"
8867,"DRAW"
8875,"T"
8883,"CT"
8891,"T"
8899,"T"
8907,"T"
8915,"T"
8923,"T"
8931,"T"
8939,"T"
8947,"T"
8955,"T"
8963,"T"
8971,"T"
8979,"CT"
8987,"CT"
8995,"CT"
9003,"T"
9011,"T"
9019,"T"
9027,"T"
9035,"T"
9043,"T"
9051,"CT"
9059,"T"
9067,"T"
9075,"DRAW"
9083,"CT"
9091,"T"
9099,"CT"
9107,"CT"
9115,"T"
9123,"DRAW"
9131,"T"
9139,"T"
9147,"T"
9155,"T"
9163,"DRAW"
9171,"T"
9179,"T"
9187,"T"
9195,"CT"
9203,"CT"
9211,"CT"
9219,"CT"
9227,"T"
9235,"T"
9243,"CT"
9251,"CT"
9259,"T"
9267,"T"
9275,"T"
9283,"T"
9291,"CT"
9299,"CT"
9307,"T"
9315,"CT"
9323,"CT"
9331,"DRAW"
9339,"CT"
9347,"T"
9355,"CT"
9363,"T"
9371,"T"
9379,"T"
9387,"T"
9395,"T"
9403,"CT"
9411,"CT"
9419,"CT"
9427,"CT"
9435,"CT"
9443,"T"
9451,"T"
9459,"CT"
9467,"DRAW"
9475,"T"
9483,"T"
9491,"T"
9499,"T"
9507,"CT"
9515,"CT"
9523,"CT"
9531,"DRAW"
9539,"CT"
9547,"T"
9555,"T"
9563,"T"
9571,"DRAW"
9579,"T"
9587,"T"
9595,"T"
9603,"T"
9611,"T"
9619,"CT"
9627,"CT"
9635,"CT"
9643,"CT"
9651,"DRAW"
9659,"T"
9667,"T"
9675,"CT"
9683,"CT"
9691,"T"
9699,"T"
9707,"T"
9715,"T"
9723,"CT"
9731,"CT"
9739,"T"
9747,"DRAW"
9755,"CT"
9763,"T"
9771,"T"
9779,"T"
9787,"T"
9795,"T"
9803,"T"
9811,"T"
9819,"T"
9827,"T"
9835,"CT"
9843,"DRAW"
9851,"T"
9859,"T"
9867,"T"
9875,"T"
9883,"T"
9891,"CT"
9899,"T"
9907,"T"
9915,"T"
9923,"T"
9931,"T"
9939,"CT"
9947,"CT"
9955,"DRAW"
9963,"CT"
9971,"T"
9979,"T"
9987,"T"
9995,"T"
10003,"CT"
10011,"T"
10019,"T"
10027,"T"
10035,"T"
10043,"T"
10051,"CT"
10059,"CT"
10067,"CT"
10075,"CT"
10083,"T"
10091,"T"
10099,"T"
10107,"T"
10115,"T"
10123,"T"
10131,"T"
10139,"T"
10147,"T"
10155,"DRAW"
10163,"DRAW"
10171,"T"
10179,"DRAW"
10187,"DRAW"
10195,"T"
10203,"T"
10211,"T"
10219,"T"
10227,"T"
10235,"T"
10243,"T"
10251,"T"
10259,"T"
10267,"DRAW"
10275,"DRAW"
10283,"T"
10291,"T"
10299,"T"
10307,"T"
10315,"DRAW"
10323,"DRAW"
10331,"T"
10339,"T"
10347,"T"
10355,"T"
10363,"T"
2,"CT"
10,"CT"
18,"CT"
26,"CT"
34,"CT"
42,"CT"
50,"DRAW"
58,"T"
66,"CT"
74,"T"
82,"T"
90,"CT"
98,"T"
106,"T"
114,"CT"
122,"CT"
130,"CT"
138,"CT"
146,"CT"
154,"T"
162,"CT"
170,"DRAW"
178,"CT"
186,"T"
194,"T"
202,"T"
210,"CT"
218,"DRAW"
226,"CT"
234,"CT"
242,"CT"
250,"CT"
258,"CT"
266,"DRAW"
274,"T"
282,"DRAW"
290,"T"
298,"T"
306,"T"
314,"T"
322,"T"
330,"CT"
338,"CT"
346,"CT"
354,"CT"
362,"T"
370,"T"
378,"CT"
386,"CT"
394,"T"
402,"T"
410,"DRAW"
418,"T"
426,"DRAW"
434,"CT"
442,"CT"
450,"CT"
458,"DRAW"
466,"CT"
474,"DRAW"
482,"T"
490,"T"
498,"CT"
506,"T"
514,"T"
522,"DRAW"
530,"T"
538,"T"
546,"CT"
554,"CT"
562,"T"
570,"CT"
578,"CT"
586,"DRAW"
594,"DRAW"
602,"T"
610,"DRAW"
618,"T"
626,"DRAW"
634,"DRAW"
642,"DRAW"
650,"T"
658,"DRAW"
666,"CT"
674,"CT"
682,"T"
690,"T"
698,"T"
706,"T"
714,"T"
722,"T"
730,"T"
738,"T"
746,"T"
754,"T"
762,"CT"
770,"DRAW"
778,"DRAW"
786,"T"
794,"T"
802,"T"
810,"DRAW"
818,"T"
826,"T"
834,"T"
842,"T"
850,"T"
858,"T"
866,"CT"
874,"T"
882,"CT"
890,"T"
898,"DRAW"
906,"T"
914,"T"
922,"T"
930,"DRAW"
938,"T"
946,"T"
954,"T"
962,"T"
970,"T"
978,"CT"
986,"CT"
994,"DRAW"
1002,"CT"
1010,"T"
1018,"CT"
1026,"T"
1034,"T"
1042,"T"
1050,"T"
1058,"T"
1066,"T"
1074,"T"
1082,"DRAW"
1090,"T"
1098,"CT"
1106,"DRAW"
1114,"CT"
1122,"T"
1130,"T"
1138,"T"
1146,"T"
1154,"T"
1162,"T"
1170,"T"
1178,"T"
1186,"T"
1194,"CT"
1202,"CT"
1210,"CT"
1218,"CT"
1226,"T"
1234,"T"
1242,"T"
1250,"T"
1258,"T"
1266,"T"
1274,"T"
1282,"T"
1290,"T"
1298,"CT"
1306,"T"
1314,"DRAW"
1322,"CT"
1330,"T"
1338,"T"
1346,"DRAW"
1354,"T"
1362,"CT"
1370,"T"
1378,"T"
1386,"T"
1394,"T"
1402,"DRAW"
1410,"CT"
1418,"CT"
1426,"DRAW"
1434,"DRAW"
1442,"T"
1450,"T"
1458,"T"
1466,"T"
1474,"T"
1482,"T"
1490,"T"
1498,"T"
1506,"T"
1514,"CT"
1522,"CT"
1530,"CT"
1538,"CT"
1546,"T"
1554,"T"
1562,"T"
1570,"DRAW"
1578,"T"
1586,"T"
1594,"T"
1602,"T"
1610,"T"
1618,"T"
1626,"CT"
1634,"CT"
1642,"CT"
1650,"CT"
1658,"T"
1666,"T"
1674,"CT"
1682,"T"
1690,"T"
1698,"T"
1706,"T"
1714,"T"
1722,"T"
1730,"CT"
1738,"T"
1746,"CT"
1754,"CT"
1762,"CT"
1770,"CT"
1778,"DRAW"
1786,"T"
1794,"CT"
1802,"T"
1810,"T"
1818,"T"
1826,"T"
1834,"T"
1842,"CT"
1850,"DRAW"
1858,"DRAW"
1866,"CT"
1874,"T"
1882,"T"
1890,"CT"
1898,"CT"
1906,"DRAW"
1914,"T"
1922,"T"
1930,"T"
1938,"T"
1946,"CT"
1954,"T"
1962,"CT"
1970,"DRAW"
1978,"CT"
1986,"T"
1994,"T"
2002,"T"
2010,"T"
2018,"T"
2026,"T"
2034,"T"
2042,"T"
2050,"T"
2058,"CT"
2066,"T"
2074,"CT"
2082,"DRAW"
2090,"T"
2098,"T"
2106,"T"
2114,"T"
2122,"T"
2130,"T"
2138,"T"
2146,"T"
2154,"T"
2162,"CT"
2170,"T"
2178,"CT"
2186,"CT"
2194,"DRAW"
2202,"T"
2210,"DRAW"
2218,"DRAW"
2226,"T"
2234,"T"
2242,"T"
2250,"T"
2258,"T"
2266,"T"
2274,"CT"
2282,"DRAW"
2290,"T"
2298,"CT"
2306,"T"
2314,"T"
2322,"DRAW"
2330,"T"
2338,"T"
2346,"T"
2354,"T"
2362,"T"
2370,"T"
2378,"CT"
2386,"DRAW"
2394,"CT"
2402,"DRAW"
2410,"T"
2418,"T"
2426,"T"
2434,"T"
2442,"T"
2450,"T"
2458,"T"
2466,"T"
2474,"T"
2482,"T"
2490,"T"
2498,"CT"
2506,"T"
2514,"CT"
2522,"T"
2530,"T"
2538,"T"
2546,"T"
2554,"T"
2562,"T"
2570,"T"
2578,"T"
2586,"T"
2594,"CT"
2602,"CT"
2610,"CT"
2618,"CT"
2626,"CT"
2634,"CT"
2642,"T"
2650,"T"
2658,"CT"
2666,"T"
2674,"T"
2682,"DRAW"
2690,"T"
2698,"T"
2706,"CT"
2714,"CT"
2722,"CT"
2730,"CT"
2738,"DRAW"
2746,"T"
2754,"CT"
2762,"DRAW"
2770,"T"
2778,"T"
2786,"T"
2794,"T"
2802,"CT"
2810,"CT"
2818,"T"
2826,"CT"
2834,"CT"
2842,"CT"
2850,"CT"
2858,"CT"
2866,"CT"
2874,"CT"
2882,"T"
2890,"T"
2898,"T"
2906,"T"
2914,"T"
2922,"CT"
2930,"CT"
2938,"CT"
2946,"CT"
2954,"DRAW"
2962,"DRAW"
2970,"CT"
2978,"T"
2986,"DRAW"
2994,"T"
3002,"T"
3010,"T"
3018,"CT"
3026,"CT"
3034,"DRAW"
3042,"CT"
3050,"CT"
3058,"CT"
3066,"DRAW"
3074,"DRAW"
3082,"T"
3090,"CT"
3098,"T"
3106,"T"
3114,"DRAW"
3122,"T"
3130,"T"
3138,"CT"
3146,"CT"
3154,"CT"
3162,"CT"
3170,"DRAW"
3178,"T"
3186,"CT"
3194,"CT"
3202,"CT"
3210,"T"
3218,"T"
3226,"DRAW"
3234,"DRAW"
3242,"CT"
3250,"T"
3258,"CT"
3266,"CT"
3274,"DRAW"
3282,"CT"
3290,"T"
3298,"T"
3306,"T"
3314,"T"
3322,"T"
3330,"T"
3338,"T"
3346,"T"
3354,"CT"
3362,"DRAW"
3370,"CT"
3378,"CT"
3386,"T"
3394,"T"
3402,"CT"
3410,"T"
3418,"T"
3426,"T"
3434,"T"
3442,"T"
3450,"T"
3458,"CT"
3466,"CT"
3474,"CT"
3482,"T"
3490,"T"
3498,"T"
3506,"T"
3514,"T"
3522,"T"
3530,"T"
3538,"T"
3546,"T"
3554,"DRAW"
3562,"T"
3570,"DRAW"
3578,"CT"
3586,"T"
3594,"CT"
3602,"T"
3610,"DRAW"
3618,"T"
3626,"T"
3634,"T"
3642,"T"
3650,"T"
3658,"T"
3666,"T"
3674,"CT"
3682,"T"
3690,"DRAW"
3698,"CT"
3706,"DRAW"
3714,"T"
3722,"T"
3730,"T"
3738,"T"
3746,"T"
3754,"T"
3762,"T"
3770,"T"
3778,"T"
3786,"CT"
3794,"CT"
3802,"T"
3810,"CT"
3818,"T"
3826,"T"
3834,"T"
3842,"T"
3850,"T"
3858,"T"
3866,"T"
3874,"T"
3882,"T"
3890,"CT"
3898,"T"
3906,"CT"
3914,"CT"
3922,"CT"
3930,"T"
3938,"CT"
3946,"T"
3954,"T"
3962,"T"
3970,"T"
3978,"T"
3986,"T"
3994,"T"
4002,"CT"
4010,"CT"
4018,"T"
4026,"CT"
4034,"T"
4042,"T"
4050,"CT"
4058,"CT"
4066,"T"
4074,"T"
4082,"T"
4090,"T"
4098,"T"
4106,"DRAW"
4114,"CT"
4122,"CT"
4130,"CT"
4138,"T"
4146,"T"
4154,"T"
4162,"T"
4170,"CT"
4178,"T"
4186,"T"
4194,"T"
4202,"T"
4210,"DRAW"
4218,"CT"
4226,"CT"
4234,"T"
4242,"CT"
4250,"T"
4258,"T"
4266,"CT"
4274,"DRAW"
4282,"T"
4290,"T"
4298,"T"
4306,"T"
4314,"T"
4322,"CT"
4330,"DRAW"
4338,"CT"
4346,"CT"
4354,"CT"
4362,"T"
4370,"T"
4378,"T"
4386,"CT"
4394,"T"
4402,"T"
4410,"T"
4418,"T"
4426,"T"
4434,"CT"
4442,"CT"
4450,"DRAW"
4458,"DRAW"
4466,"T"
4474,"T"
4482,"T"
4490,"CT"
4498,"T"
4506,"T"
4514,"T"
4522,"T"
4530,"T"
4538,"CT"
4546,"CT"
4554,"CT"
4562,"CT"
4570,"T"
4578,"T"
4586,"T"
4594,"T"
4602,"CT"
4610,"T"
4618,"T"
4626,"T"
4634,"T"
4642,"T"
4650,"CT"
4658,"DRAW"
4666,"T"
4674,"CT"
4682,"T"
4690,"T"
4698,"T"
4706,"T"
4714,"T"
4722,"T"
4730,"T"
4738,"T"
4746,"T"
4754,"DRAW"
4762,"T"
4770,"CT"
4778,"T"
4786,"CT"
4794,"T"
4802,"T"
4810,"T"
4818,"T"
4826,"T"
4834,"T"
4842,"T"
4850,"T"
4858,"T"
4866,"CT"
4874,"CT"
4882,"CT"
4890,"CT"
4898,"T"
4906,"T"
4914,"T"
4922,"T"
4930,"T"
4938,"T"
4946,"T"
4954,"T"
4962,"T"
4970,"CT"
4978,"CT"
4986,"DRAW"
4994,"CT"
5002,"DRAW"
5010,"T"
5018,"T"
5026,"T"
5034,"T"
5042,"T"
5050,"T"
5058,"T"
5066,"T"
5074,"T"
5082,"CT"
5090,"CT"
5098,"T"
5106,"DRAW"
5114,"T"
5122,"T"
5130,"T"
5138,"T"
5146,"T"
5154,"T"
5162,"T"
5170,"T"
5178,"T"
5186,"CT"
5194,"CT"
5202,"CT"
5210,"CT"
5218,"CT"
5226,"CT"
5234,"DRAW"
5242,"CT"
5250,"CT"
5258,"T"
5266,"T"
5274,"DRAW"
5282,"T"
5290,"T"
5298,"CT"
5306,"CT"
5314,"T"
5322,"CT"
5330,"CT"
5338,"CT"
5346,"CT"
5354,"T"
5362,"DRAW"
5370,"T"
5378,"T"
5386,"T"
5394,"CT"
5402,"CT"
5410,"CT"
5418,"CT"
5426,"DRAW"
5434,"CT"
5442,"DRAW"
5450,"T"
5458,"DRAW"
5466,"CT"
5474,"T"
5482,"T"
5490,"T"
5498,"CT"
5506,"T"
5514,"CT"
5522,"CT"
5530,"DRAW"
5538,"CT"
5546,"T"
5554,"DRAW"
5562,"CT"
5570,"CT"
5578,"DRAW"
5586,"T"
5594,"CT"
5602,"T"
5610,"CT"
5618,"CT"
5626,"CT"
5634,"CT"
5642,"CT"
5650,"CT"
5658,"DRAW"
5666,"T"
5674,"CT"
5682,"CT"
5690,"T"
5698,"T"
5706,"T"
5714,"DRAW"
5722,"T"
5730,"CT"
5738,"CT"
5746,"CT"
5754,"CT"
5762,"DRAW"
5770,"CT"
5778,"CT"
5786,"CT"
5794,"CT"
5802,"T"
5810,"CT"
5818,"T"
5826,"CT"
5834,"DRAW"
5842,"T"
5850,"CT"
5858,"CT"
5866,"CT"
5874,"T"
5882,"T"
5890,"DRAW"
5898,"T"
5906,"T"
5914,"T"
5922,"T"
5930,"T"
5938,"T"
5946,"CT"
5954,"CT"
5962,"T"
5970,"CT"
5978,"T"
5986,"T"
5994,"T"
6002,"T"
6010,"T"
6018,"T"
6026,"T"
6034,"T"
6042,"T"
6050,"T"
6058,"T"
6066,"CT"
6074,"CT"
6082,"CT"
6090,"T"
6098,"T"
6106,"T"
6114,"T"
6122,"T"
6130,"T"
6138,"T"
6146,"T"
6154,"T"
6162,"CT"
6170,"DRAW"
6178,"T"
6186,"DRAW"
6194,"T"
6202,"T"
6210,"T"
6218,"T"
6226,"T"
6234,"T"
6242,"T"
6250,"T"
6258,"T"
6266,"T"
6274,"CT"
6282,"DRAW"
6290,"CT"
6298,"T"
6306,"T"
6314,"T"
6322,"T"
6330,"T"
6338,"T"
6346,"T"
6354,"T"
6362,"T"
6370,"T"
6378,"CT"
6386,"CT"
6394,"DRAW"
6402,"DRAW"
6410,"T"
6418,"T"
6426,"CT"
6434,"T"
6442,"DRAW"
6450,"T"
6458,"T"
6466,"T"
6474,"T"
6482,"DRAW"
6490,"CT"
6498,"CT"
6506,"DRAW"
6514,"CT"
6522,"CT"
6530,"DRAW"
6538,"T"
6546,"T"
6554,"T"
6562,"T"
6570,"T"
6578,"T"
6586,"T"
6594,"CT"
6602,"CT"
6610,"T"
6618,"CT"
6626,"DRAW"
6634,"T"
6642,"T"
6650,"T"
6658,"T"
6666,"T"
6674,"T"
6682,"T"
6690,"T"
6698,"CT"
6706,"DRAW"
6714,"CT"
6722,"CT"
6730,"DRAW"
6738,"T"
6746,"CT"
6754,"T"
6762,"DRAW"
6770,"T"
6778,"T"
6786,"T"
6794,"T"
6802,"T"
6810,"CT"
6818,"CT"
6826,"CT"
6834,"CT"
6842,"T"
6850,"T"
6858,"CT"
6866,"T"
6874,"T"
6882,"T"
6890,"T"
6898,"T"
6906,"T"
6914,"CT"
6922,"CT"
6930,"CT"
6938,"CT"
6946,"T"
6954,"CT"
6962,"T"
6970,"T"
6978,"T"
6986,"T"
6994,"T"
7002,"T"
7010,"T"
7018,"T"
7026,"CT"
7034,"CT"
7042,"CT"
7050,"CT"
7058,"T"
7066,"CT"
7074,"T"
7082,"CT"
7090,"T"
7098,"T"
7106,"T"
7114,"T"
7122,"T"
7130,"T"
7138,"T"
7146,"DRAW"
7154,"DRAW"
7162,"CT"
7170,"T"
7178,"T"
7186,"T"
7194,"CT"
7202,"T"
7210,"T"
7218,"T"
7226,"T"
7234,"T"
7242,"CT"
7250,"DRAW"
7258,"T"
7266,"T"
7274,"T"
7282,"T"
7290,"CT"
7298,"DRAW"
7306,"T"
7314,"T"
7322,"T"
7330,"T"
7338,"T"
7346,"CT"
7354,"DRAW"
7362,"T"
7370,"CT"
7378,"T"
7386,"T"
7394,"T"
7402,"DRAW"
7410,"DRAW"
7418,"T"
7426,"T"
7434,"DRAW"
7442,"T"
7450,"T"
7458,"DRAW"
7466,"DRAW"
7474,"DRAW"
7482,"CT"
7490,"T"
7498,"T"
7506,"T"
7514,"T"
7522,"T"
7530,"T"
7538,"T"
7546,"T"
7554,"T"
7562,"CT"
7570,"T"
7578,"CT"
7586,"CT"
7594,"T"
7602,"T"
7610,"T"
7618,"T"
7626,"CT"
7634,"T"
7642,"T"
7650,"T"
7658,"T"
7666,"T"
7674,"CT"
7682,"DRAW"
7690,"T"
7698,"CT"
7706,"T"
7714,"DRAW"
7722,"T"
7730,"T"
7738,"T"
7746,"T"
7754,"T"
7762,"T"
7770,"T"
7778,"CT"
7786,"DRAW"
7794,"CT"
7802,"CT"
7810,"CT"
7818,"CT"
7826,"T"
7834,"T"
7842,"DRAW"
7850,"T"
7858,"T"
7866,"T"
7874,"T"
7882,"T"
7890,"CT"
7898,"CT"
7906,"T"
7914,"CT"
7922,"DRAW"
7930,"T"
7938,"DRAW"
7946,"DRAW"
7954,"T"
7962,"T"
7970,"T"
7978,"T"
7986,"CT"
7994,"CT"
8002,"CT"
8010,"CT"
8018,"CT"
8026,"CT"
8034,"CT"
8042,"DRAW"
8050,"T"
8058,"CT"
8066,"DRAW"
8074,"T"
8082,"CT"
8090,"DRAW"
8098,"T"
8106,"CT"
8114,"CT"
8122,"CT"
8130,"CT"
8138,"CT"
8146,"T"
8154,"CT"
8162,"DRAW"
8170,"T"
8178,"T"
8186,"T"
8194,"T"
8202,"DRAW"
8210,"CT"
8218,"CT"
8226,"CT"
8234,"CT"
8242,"DRAW"
8250,"CT"
8258,"CT"
8266,"CT"
8274,"DRAW"
8282,"T"
8290,"T"
8298,"T"
8306,"T"
8314,"T"
8322,"CT"
8330,"CT"
8338,"CT"
8346,"CT"
8354,"T"
8362,"DRAW"
8370,"CT"
8378,"CT"
8386,"T"
8394,"T"
8402,"T"
8410,"T"
8418,"T"
8426,"CT"
8434,"CT"
8442,"DRAW"
8450,"T"
8458,"T"
8466,"DRAW"
8474,"T"
8482,"T"
8490,"T"
8498,"T"
8506,"T"
8514,"T"
8522,"T"
8530,"T"
8538,"DRAW"
8546,"CT"
8554,"CT"
8562,"CT"
8570,"T"
8578,"T"
8586,"CT"
8594,"T"
8602,"T"
8610,"T"
8618,"T"
8626,"T"
8634,"T"
8642,"CT"
8650,"T"
8658,"T"
8666,"T"
8674,"T"
8682,"T"
8690,"T"
8698,"T"
8706,"CT"
8714,"T"
8722,"T"
8730,"T"
8738,"T"
8746,"T"
8754,"DRAW"
8762,"DRAW"
8770,"T"
8778,"CT"
8786,"T"
8794,"T"
8802,"T"
8810,"T"
8818,"CT"
8826,"T"
8834,"T"
8842,"T"
8850,"T"
8858,"DRAW"
8866,"CT"
8874,"CT"
8882,"CT"
8890,"T"
8898,"CT"
8906,"T"
8914,"T"
8922,"T"
8930,"T"
8938,"DRAW"
8946,"T"
8954,"T"
8962,"T"
8970,"CT"
8978,"CT"
8986,"T"
8994,"DRAW"
9002,"T"
9010,"T"
9018,"T"
9026,"DRAW"
9034,"DRAW"
9042,"T"
9050,"T"
9058,"T"
9066,"T"
9074,"CT"
9082,"T"
9090,"CT"
9098,"T"
9106,"CT"
9114,"CT"
9122,"T"
9130,"T"
9138,"T"
9146,"T"
9154,"T"
9162,"T"
9170,"T"
9178,"T"
9186,"CT"
9194,"CT"
9202,"T"
9210,"CT"
9218,"T"
9226,"CT"
9234,"CT"
9242,"T"
9250,"T"
9258,"T"
9266,"T"
9274,"T"
9282,"T"
9290,"CT"
9298,"CT"
9306,"CT"
9314,"CT"
9322,"T"
9330,"T"
9338,"T"
9346,"T"
9354,"T"
9362,"T"
9370,"T"
9378,"T"
9386,"T"
9394,"T"
9402,"CT"
9410,"CT"
9418,"CT"
9426,"CT"
9434,"T"
9442,"T"
9450,"T"
9458,"T"
9466,"T"
9474,"T"
9482,"T"
9490,"T"
9498,"T"
9506,"CT"
9514,"CT"
9522,"CT"
9530,"CT"
9538,"CT"
9546,"T"
9554,"CT"
9562,"DRAW"
9570,"DRAW"
9578,"T"
9586,"T"
9594,"T"
9602,"T"
9610,"T"
9618,"CT"
9626,"CT"
9634,"CT"
9642,"CT"
9650,"T"
9658,"T"
9666,"T"
9674,"T"
9682,"T"
9690,"T"
9698,"T"
9706,"DRAW"
9714,"T"
9722,"DRAW"
9730,"T"
9738,"CT"
9746,"DRAW"
9754,"CT"
9762,"T"
9770,"T"
9778,"T"
9786,"T"
9794,"T"
9802,"T"
9810,"T"
9818,"T"
9826,"T"
9834,"CT"
9842,"DRAW"
9850,"CT"
9858,"CT"
9866,"T"
9874,"T"
9882,"T"
9890,"T"
9898,"T"
9906,"T"
9914,"T"
9922,"T"
9930,"T"
9938,"T"
9946,"CT"
9954,"CT"
9962,"T"
9970,"CT"
9978,"T"
9986,"T"
9994,"T"
10002,"CT"
10010,"T"
10018,"T"
10026,"T"
10034,"T"
10042,"T"
10050,"DRAW"
10058,"CT"
10066,"DRAW"
10074,"DRAW"
10082,"T"
10090,"T"
10098,"T"
10106,"T"
10114,"T"
10122,"T"
10130,"T"
10138,"T"
10146,"T"
10154,"CT"
10162,"T"
10170,"DRAW"
10178,"T"
10186,"DRAW"
10194,"T"
10202,"T"
10210,"T"
10218,"T"
10226,"T"
10234,"T"
10242,"DRAW"
10250,"T"
10258,"T"
10266,"CT"
10274,"DRAW"
10282,"DRAW"
10290,"DRAW"
10298,"T"
10306,"T"
10314,"T"
10322,"T"
10330,"DRAW"
10338,"T"
10346,"T"
10354,"T"
10362,"T"
1,"CT"
9,"CT"
17,"CT"
25,"CT"
33,"CT"
41,"CT"
49,"T"
57,"DRAW"
65,"CT"
73,"T"
81,"DRAW"
89,"T"
97,"T"
105,"DRAW"
113,"CT"
121,"CT"
129,"CT"
137,"CT"
145,"T"
153,"CT"
161,"CT"
169,"T"
177,"DRAW"
185,"T"
193,"T"
201,"DRAW"
209,"T"
217,"DRAW"
225,"CT"
233,"CT"
241,"CT"
249,"CT"
257,"DRAW"
265,"T"
273,"CT"
281,"CT"
289,"T"
297,"CT"
305,"T"
313,"T"
321,"DRAW"
329,"CT"
337,"CT"
345,"CT"
353,"CT"
361,"T"
369,"DRAW"
377,"CT"
385,"T"
393,"DRAW"
401,"T"
409,"T"
417,"DRAW"
425,"T"
433,"CT"
441,"CT"
449,"CT"
457,"CT"
465,"CT"
473,"CT"
481,"T"
489,"CT"
497,"T"
505,"T"
513,"CT"
521,"DRAW"
529,"T"
537,"CT"
545,"CT"
553,"CT"
561,"CT"
569,"CT"
577,"T"
585,"CT"
593,"CT"
601,"CT"
609,"CT"
617,"T"
625,"T"
633,"DRAW"
641,"T"
649,"T"
657,"CT"
665,"CT"
673,"DRAW"
681,"CT"
689,"T"
697,"T"
705,"DRAW"
713,"T"
721,"T"
729,"T"
737,"T"
745,"T"
753,"T"
761,"DRAW"
769,"T"
777,"DRAW"
785,"T"
793,"T"
801,"T"
809,"T"
817,"T"
825,"T"
833,"T"
841,"T"
849,"T"
857,"T"
865,"T"
873,"CT"
881,"CT"
889,"T"
897,"CT"
905,"T"
913,"T"
921,"T"
929,"DRAW"
937,"T"
945,"T"
953,"T"
961,"DRAW"
969,"T"
977,"CT"
985,"T"
993,"DRAW"
1001,"DRAW"
1009,"T"
1017,"T"
1025,"T"
1033,"T"
1041,"T"
1049,"T"
1057,"T"
1065,"T"
1073,"DRAW"
1081,"CT"
1089,"CT"
1097,"CT"
1105,"DRAW"
1113,"CT"
1121,"DRAW"
1129,"T"
1137,"CT"
1145,"T"
1153,"T"
1161,"T"
1169,"T"
1177,"T"
1185,"T"
1193,"T"
1201,"CT"
1209,"DRAW"
1217,"CT"
1225,"T"
1233,"T"
1241,"T"
1249,"T"
1257,"T"
1265,"T"
1273,"T"
1281,"T"
1289,"T"
1297,"CT"
1305,"CT"
1313,"CT"
1321,"T"
1329,"CT"
1337,"T"
1345,"T"
1353,"CT"
1361,"T"
1369,"T"
1377,"T"
1385,"T"
1393,"T"
1401,"T"
1409,"CT"
1417,"T"
1425,"CT"
1433,"CT"
1441,"T"
1449,"T"
1457,"T"
1465,"T"
1473,"T"
1481,"T"
1489,"T"
1497,"T"
1505,"T"
1513,"CT"
1521,"CT"
1529,"CT"
1537,"DRAW"
1545,"CT"
1553,"T"
1561,"T"
1569,"DRAW"
1577,"T"
1585,"T"
1593,"T"
1601,"T"
1609,"T"
1617,"T"
1625,"CT"
1633,"T"
1641,"DRAW"
